"id","time","pm2_5","temp","place_type","outdoor_pm2_5","outdoor_temp","outdoor_humidity"
"25","2024-04-19 14:52:43","33","26","public space","141","33","72"
"26","2024-04-19 15:02:43","34","26.25","public space","141","33","72"
"27","2024-04-19 15:12:43","34","25.75","public space","141","33","72"
"28","2024-04-19 15:22:43","38","25.75","public space","138","33","72"
"29","2024-04-19 15:32:43","43","25.75","public space","138","33","72"
"30","2024-04-19 15:42:43","43","25.5","public space","138","33","72"
"31","2024-04-19 15:52:43","46","25.75","public space","138","33","72"
"32","2024-04-19 16:02:43","45","25.5","public space","138","34.5","58"
"33","2024-04-19 16:12:43","38","25.5","public space","131","32.8","71"
"34","2024-04-19 16:22:43","39","25.5","public space","131","32.8","71"
"35","2024-04-19 16:32:43","44","25.5","public space","131","32.8","71"
"36","2024-04-19 16:42:43","43","25.5","public space","131","32.8","71"
"37","2024-04-19 16:52:43","37","25.25","public space","131","32.8","71"
"39","2024-04-22 21:26:44","14","23.5","house
","82","32","79"
"38","2024-04-22 21:25:41","15","23.75","house","82","32","79"
"39","2024-04-22 21:26:44","14","23.5","house
","82","32","79"
"38","2024-04-22 21:25:41","15","23.75","house","82","32","79"
"41","2024-04-24 14:08:42","15","30","house","92","34.5","68"
"40","2024-04-24 14:08:20","22","30.25","house","92","34.5","68"
"41","2024-04-24 14:08:42","15","30","house","92","34.5","68"
"40","2024-04-24 14:08:20","22","30.25","house","92","34.5","68"
"43","2024-04-24 15:05:26","11","28.5","house","85","37","44"
"44","2024-04-24 15:15:26","11","28","house","92","36","50"
"45","2024-04-24 15:25:26","11","27.75","house","92","36","50"
"46","2024-04-24 15:35:26","14","27.5","house","92","36","50"
"47","2024-04-24 15:45:26","11","27","house","92","36","50"
"48","2024-04-24 15:55:27","9","27","house","92","36","50"
"49","2024-04-24 16:05:27","12","27","house","92","36","50"
"50","2024-04-24 16:09:30","7","28.75","house","92","36","50"
"49","2024-04-24 16:05:27","12","27","house","92","36","50"
"50","2024-04-24 16:09:30","7","28.75","house","92","36","50"
"50","2024-04-24 16:09:30","7","28.75","house","92","36","50"
"51","2024-04-24 16:19:30","7","25.25","house","92","36","50"
"52","2024-04-24 16:29:30","11","24.75","house","92","36","50"
"53","2024-04-24 16:39:30","9","24.5","house","92","36","50"
"54","2024-04-24 16:49:31","9","25.25","house","92","36","50"
"55","2024-04-24 16:59:31","11","24.5","house","92","36","50"
"56","2024-04-24 17:09:31","8","26.75","house","92","36","50"
"57","2024-04-24 17:19:31","13","28","house","83","35","46"
"58","2024-04-24 17:29:31","11","28.75","house","83","35","46"
"59","2024-04-24 17:39:31","9","29.25","house","83","35","46"
"60","2024-04-24 17:49:31","9","29","house","83","35","46"
"61","2024-04-24 17:59:31","15","25.75","house","83","35","46"
"62","2024-04-24 18:19:31","9","25","house","83","35","46"
"63","2024-04-24 18:29:31","13","24.5","house","78","34","52"
"64","2024-04-24 18:39:31","8","24.25","house","78","34","52"
"65","2024-04-24 18:49:31","7","24.25","house","78","34","52"
"66","2024-04-24 18:59:31","7","23.75","house","78","34","52"
"67","2024-04-24 19:09:31","7","23.5","house","78","34","52"
"68","2024-04-24 19:29:32","6","23.25","house","81","32","62"
"69","2024-04-24 19:39:32","5","23","house","81","32","62"
"70","2024-04-24 19:49:32","6","22.75","house","81","32","62"
"71","2024-04-24 19:59:32","5","23","house","81","32","62"
"72","2024-04-24 20:09:32","6","23","house","81","32","62"
"73","2024-04-24 20:19:32","4","22.75","house","78","32","66"
"74","2024-04-24 20:29:32","6","22.75","house","78","32","66"
"75","2024-04-24 20:39:32","4","22.5","house","78","32","66"
"76","2024-04-24 20:49:32","4","22.75","house","78","32","66"
"77","2024-04-24 20:59:32","5","23","house","78","32","66"
"78","2024-04-24 21:09:32","6","23","house","78","32","66"
"79","2024-04-24 21:19:32","4","22.75","house","76","31","70"
"80","2024-04-24 21:29:32","4","23","house","76","31","70"
"81","2024-04-24 21:39:32","4","23","house","76","31","70"
"82","2024-04-24 21:49:32","3","23","house","76","31","70"
"83","2024-04-24 21:59:32","4","23","house","76","31","70"
"84","2024-04-24 22:09:33","4","22.75","house","76","31","70"
"85","2024-04-24 22:19:33","5","22.75","house","76","31","70"
"86","2024-04-24 22:29:33","3","23","house","76","31","70"
"87","2024-04-24 22:39:33","5","23","house","76","31","70"
"88","2024-04-24 22:59:33","6","23","house","76","31","70"
"89","2024-04-24 23:09:33","6","23","house","76","31","70"
"90","2024-04-24 23:19:33","6","23","house","76","31","70"
"91","2024-04-24 23:39:33","5","23.25","house","76","31","70"
"92","2024-04-24 23:49:33","4","23.25","house","76","31","70"
"93","2024-04-24 23:59:33","4","23","house","76","31","70"
"94","2024-04-25 00:09:33","4","23","house","76","31","70"
"95","2024-04-25 00:19:33","5","23","house","76","31","70"
"96","2024-04-25 00:29:33","3","23","house","76","31","70"
"97","2024-04-25 00:39:33","3","23","house","76","31","70"
"98","2024-04-25 00:49:34","5","23","house","76","31","70"
"99","2024-04-25 00:59:34","5","23","house","76","31","70"
"100","2024-04-25 01:09:34","5","23","house","76","31","70"
"101","2024-04-25 01:19:34","6","23","house","76","31","70"
"102","2024-04-25 01:29:34","5","23","house","76","31","70"
"103","2024-04-25 01:39:34","4","23","house","76","31","70"
"104","2024-04-25 01:49:34","5","23.25","house","76","31","70"
"105","2024-04-25 01:59:34","6","23","house","76","31","70"
"106","2024-04-25 02:09:34","5","23","house","76","31","70"
"107","2024-04-25 02:19:34","6","23","house","75","30","74"
"108","2024-04-25 02:29:34","3","23","house","75","30","74"
"109","2024-04-25 02:39:34","5","23","house","75","30","74"
"110","2024-04-25 02:49:34","3","23","house","75","30","74"
"111","2024-04-25 03:09:34","4","23.25","house","75","30","74"
"112","2024-04-25 03:19:34","5","23","house","75","30","74"
"113","2024-04-25 03:29:35","4","23","house","75","30","74"
"114","2024-04-25 03:39:35","4","23.25","house","75","30","74"
"115","2024-04-25 03:49:35","4","23.25","house","75","30","74"
"116","2024-04-25 03:59:35","4","23","house","75","30","74"
"117","2024-04-25 04:09:35","6","23.25","house","75","30","74"
"118","2024-04-25 04:19:35","5","23.25","house","81","30","74"
"119","2024-04-25 04:29:35","5","23","house","81","30","74"
"120","2024-04-25 04:39:35","6","23","house","81","30","74"
"121","2024-04-25 04:49:35","6","23.25","house","81","30","74"
"122","2024-04-25 04:59:35","5","23.25","house","81","30","74"
"123","2024-04-25 05:09:35","6","23.25","house","81","30","74"
"124","2024-04-25 05:29:35","4","23.25","house","86","30","74"
"125","2024-04-25 05:39:35","6","23.25","house","86","30","74"
"126","2024-04-25 05:49:35","6","23.25","house","86","30","74"
"127","2024-04-25 05:59:36","4","23","house","86","30","74"
"128","2024-04-25 06:09:36","5","23.25","house","86","30","74"
"129","2024-04-25 06:19:36","8","23","house","75","30","74"
"130","2024-04-25 06:29:36","7","23","house","75","30","74"
"131","2024-04-25 06:39:36","6","23","house","75","30","74"
"132","2024-04-25 06:49:36","6","23","house","75","30","74"
"133","2024-04-25 06:59:36","8","23","house","75","30","74"
"134","2024-04-25 07:09:36","7","23.25","house","80","31","70"
"135","2024-04-25 07:19:36","6","23.25","house","80","31","70"
"136","2024-04-25 07:29:36","7","23.25","house","80","31","70"
"137","2024-04-25 07:39:36","6","23.25","house","80","31","70"
"138","2024-04-25 07:49:36","5","23.25","house","80","31","70"
"139","2024-04-25 07:59:36","5","23.25","house","80","31","70"
"140","2024-04-25 08:09:36","7","23","house","76","32","70"
"141","2024-04-25 08:19:36","5","23","house","76","32","70"
"142","2024-04-25 08:29:36","5","23","house","76","32","70"
"143","2024-04-25 08:39:37","6","23","house","76","32","70"
"144","2024-04-25 08:49:37","5","23","house","76","32","70"
"145","2024-04-25 08:59:37","6","23","house","76","32","70"
"146","2024-04-25 09:09:37","5","23","house","76","32","70"
"147","2024-04-25 09:19:37","6","23","house","76","32","70"
"148","2024-04-25 09:29:37","6","23.25","house","82","33","59"
"149","2024-04-25 09:39:37","5","23","house","82","33","59"
"150","2024-04-25 09:59:37","5","23","house","82","33","59"
"151","2024-04-25 10:09:37","6","23.25","house","82","33","59"
"152","2024-04-25 10:19:37","7","23","house","70","33.5","55.5"
"154","2024-04-25 12:52:39","22","29.5","apartment","69","37","44"
"155","2024-04-25 13:08:13","18","28.75","public space","70","36","34"
"156","2024-04-25 13:18:13","18","28","public space","68","36","34"
"157","2024-04-25 13:28:13","21","27.75","public space","68","36","34"
"158","2024-04-25 13:38:14","19","27.75","public space","68","36","34"
"159","2024-04-25 13:48:14","23","28","public space","68","36","34"
"160","2024-04-25 13:58:14","23","28","public space","68","36","34"
"161","2024-04-25 14:08:14","24","28.25","public space","68","36","34"
"162","2024-04-25 14:18:14","16","27.75","public space","68","36","34"
"163","2024-04-25 14:28:14","19","28","public space","68","36","34"
"164","2024-04-25 14:38:14","22","27.5","public space","68","36","34"
"165","2024-04-25 14:48:14","18","27.5","public space","68","36","34"
"166","2024-04-25 14:58:14","17","27.5","public space","65","37","32"
"167","2024-04-25 15:08:14","18","27.5","public space","65","37","32"
"168","2024-04-25 15:18:14","13","28","public space","65","37","32"
"169","2024-04-25 15:28:14","15","27.5","public space","65","37","32"
"170","2024-04-25 15:38:14","15","27.75","public space","65","37","32"
"171","2024-04-25 15:48:14","14","27.25","public space","78","37.5","35"
"172","2024-04-25 15:58:14","12","27.25","public space","78","37.5","35"
"175","2024-04-25 19:24:03","11","35.25","apartment","26","36","39"
"176","2024-04-25 19:34:03","10","35","apartment","30","33","52"
"177","2024-04-25 19:44:03","10","34.75","apartment","30","33","52"
"178","2024-04-25 19:54:04","8","34.75","apartment","30","33","52"
"179","2024-04-25 20:04:04","5","34.75","apartment","30","33","52"
"180","2024-04-25 20:14:04","9","35.25","apartment","30","33","52"
"181","2024-04-25 20:24:05","8","35.25","apartment","38","32","59"
"182","2024-04-25 20:34:04","9","35.25","apartment","38","32","59"
"183","2024-04-25 20:44:04","9","35","apartment","38","32","59"
"184","2024-04-25 21:04:04","7","34.75","apartment","38","32","59"
"185","2024-04-25 21:14:04","7","34.75","apartment","38","32","59"
"186","2024-04-25 21:24:04","8","34.75","apartment","43","32","59"
"187","2024-04-25 21:34:04","10","33.75","apartment","43","32","59"
"188","2024-04-25 21:44:04","5","32.25","apartment","43","32","59"
"189","2024-04-25 21:54:04","4","31","apartment","43","32","59"
"190","2024-04-25 22:04:04","5","30.5","apartment","43","32","59"
"191","2024-04-25 22:14:04","4","30","apartment","43","32","59"
"192","2024-04-25 22:24:05","4","29.75","apartment","43","32","59"
"193","2024-04-25 22:34:05","4","30.25","apartment","43","32","59"
"194","2024-04-25 22:54:05","3","30.25","apartment","43","32","59"
"195","2024-04-25 23:04:05","3","29.5","apartment","43","32","59"
"196","2024-04-25 23:14:05","2","29.75","apartment","43","32","59"
"197","2024-04-25 23:24:05","1","29.25","apartment","43","32","59"
"198","2024-04-25 23:34:05","2","29.5","apartment","43","32","59"
"199","2024-04-25 23:44:05","3","29.75","apartment","43","32","59"
"200","2024-04-25 23:54:05","3","29.5","apartment","43","32","59"
"201","2024-04-26 00:04:05","2","29.5","apartment","43","32","59"
"202","2024-04-26 00:14:05","1","29.25","apartment","43","32","59"
"203","2024-04-26 00:24:05","3","29.5","apartment","43","32","59"
"204","2024-04-26 00:34:05","2","29.75","apartment","43","32","59"
"205","2024-04-26 00:44:06","3","29.5","apartment","43","32","59"
"206","2024-04-26 00:54:06","1","30","apartment","43","32","59"
"207","2024-04-26 01:04:06","3","29.75","apartment","43","32","59"
"208","2024-04-26 01:14:06","2","29.75","apartment","43","32","59"
"209","2024-04-26 01:24:06","2","29.75","apartment","34","30","79"
"210","2024-04-26 01:34:06","2","30.25","apartment","34","30","79"
"211","2024-04-26 01:44:06","2","30","apartment","34","30","79"
"212","2024-04-26 01:54:06","4","30","apartment","34","30","79"
"213","2024-04-26 02:04:06","2","29.75","apartment","34","30","79"
"214","2024-04-26 02:14:06","2","29.75","apartment","41","30","79"
"215","2024-04-26 02:24:06","3","29.75","apartment","48","30","79"
"216","2024-04-26 02:34:06","1","29.75","apartment","48","30","79"
"217","2024-04-26 02:44:06","2","30","apartment","48","30","79"
"218","2024-04-26 02:54:06","2","30.25","apartment","48","30","79"
"219","2024-04-26 03:04:06","2","31","apartment","48","30","79"
"220","2024-04-26 03:14:07","1","31.5","apartment","48","30","79"
"221","2024-04-26 03:24:07","1","31.75","apartment","51","30","79"
"222","2024-04-26 03:34:07","3","32","apartment","51","30","79"
"223","2024-04-26 03:44:07","1","32","apartment","51","30","79"
"224","2024-04-26 03:54:07","1","32.5","apartment","51","30","79"
"225","2024-04-26 04:04:07","1","32.5","apartment","51","30","79"
"226","2024-04-26 04:14:07","3","32.5","apartment","51","30","79"
"227","2024-04-26 04:24:07","3","32.5","apartment","51","30","74"
"228","2024-04-26 04:34:07","2","32.5","apartment","51","30","74"
"229","2024-04-26 04:44:07","3","32.5","apartment","51","30","74"
"230","2024-04-26 04:54:07","3","32.5","apartment","51","30","74"
"231","2024-04-26 05:04:07","1","32.75","apartment","51","30","74"
"232","2024-04-26 05:14:07","1","33","apartment","51","30","74"
"233","2024-04-26 05:24:07","2","33.25","apartment","53","30","79"
"234","2024-04-26 05:34:08","2","33","apartment","53","30","79"
"235","2024-04-26 05:44:08","5","33","apartment","53","30","79"
"236","2024-04-26 05:54:08","3","32.75","apartment","53","30","79"
"237","2024-04-26 06:04:08","3","33","apartment","53","30","79"
"238","2024-04-26 06:14:08","2","33","apartment","54","30","79"
"239","2024-04-26 06:24:08","1","33","apartment","54","30","79"
"240","2024-04-26 06:34:08","2","33.25","apartment","54","30","79"
"241","2024-04-26 06:44:08","2","33.25","apartment","54","30","79"
"242","2024-04-26 06:54:08","1","33.25","apartment","54","30","79"
"243","2024-04-26 07:14:08","2","33.25","apartment","55","30","79"
"244","2024-04-26 07:24:08","3","33.25","apartment","55","30","79"
"245","2024-04-26 07:34:08","4","33.25","apartment","55","30","79"
"246","2024-04-26 07:44:09","3","33","apartment","55","30","79"
"248","2024-04-26 07:56:17","6","25.5","public space","55","30","79"
"247","2024-04-26 07:54:09","4","33.25","apartment","55","30","79"
"249","2024-04-26 07:57:51","8","26.5","public space","77","31","70"
"248","2024-04-26 07:56:17","6","25.5","public space","77","31","70"
"247","2024-04-26 07:54:09","4","33.25","apartment","77","31","70"
"249","2024-04-26 07:57:51","8","26.5","public space","77","31","70"
"248","2024-04-26 07:56:17","6","25.5","public space","77","31","70"
"250","2024-04-26 08:04:09","4","33.5","apartment","55","30","79"
"251","2024-04-26 08:07:50","7","27.75","public space","77","31","70"
"252","2024-04-26 08:14:09","4","33.25","apartment","55","30","79"
"253","2024-04-26 08:17:50","9","28","public space","84","32","66"
"254","2024-04-26 08:24:09","5","33.5","apartment","56","31","74"
"255","2024-04-26 08:27:51","9","27.75","public space","84","32","66"
"256","2024-04-26 08:34:09","3","33.5","apartment","56","31","74"
"257","2024-04-26 08:37:50","8","27.75","public space","84","32","66"
"258","2024-04-26 08:47:52","9","27.5","public space","84","32","66"
"259","2024-04-26 08:54:09","4","33.25","apartment","56","31","74"
"260","2024-04-26 09:04:09","5","33.75","apartment","56","31","74"
"261","2024-04-26 09:07:51","7","27.5","public space","84","32","66"
"262","2024-04-26 09:14:09","4","33.75","apartment","56","31","74"
"263","2024-04-26 09:17:51","9","27.5","public space","74","33","62"
"264","2024-04-26 09:24:09","5","33.75","apartment","57","33","66"
"265","2024-04-26 09:27:51","7","26.75","public space","74","33","62"
"266","2024-04-26 09:34:09","10","33.75","apartment","57","33","66"
"267","2024-04-26 09:37:51","8","26.75","public space","74","33","62"
"268","2024-04-26 09:44:09","19","33.5","apartment","57","33","66"
"269","2024-04-26 09:47:51","8","27.25","public space","74","33","62"
"270","2024-04-26 09:54:09","21","33.5","apartment","57","33","66"
"271","2024-04-26 09:57:51","7","27","public space","74","33","62"
"272","2024-04-26 10:04:09","23","33.5","apartment","57","33","66"
"273","2024-04-26 10:07:51","8","26.5","public space","74","33","62"
"274","2024-04-26 10:14:10","21","33.75","apartment","57","33","66"
"275","2024-04-26 10:17:51","6","26.5","public space","75","33","62"
"276","2024-04-26 10:24:10","26","34","apartment","62","35","56"
"277","2024-04-26 10:27:51","7","26.75","public space","75","33","62"
"278","2024-04-26 10:37:51","7","27","public space","75","33","62"
"279","2024-04-26 10:44:10","27","34","apartment","62","35","56"
"280","2024-04-26 10:47:51","9","27","public space","75","33","62"
"281","2024-04-26 10:54:10","29","33.75","apartment","62","35","56"
"282","2024-04-26 10:57:51","9","27.25","public space","75","33","62"
"283","2024-04-26 11:04:10","29","33.75","apartment","62","35","56"
"284","2024-04-26 11:14:10","23","33.75","apartment","62","35","56"
"285","2024-04-26 11:17:51","13","26.75","public space","69","34","56"
"286","2024-04-26 11:24:10","25","33.75","apartment","67","37","47"
"287","2024-04-26 11:27:51","9","27","public space","69","34","56"
"288","2024-04-26 11:34:10","26","33.75","apartment","67","37","47"
"289","2024-04-26 11:37:52","12","27","public space","69","34","56"
"290","2024-04-26 11:44:10","23","33.75","apartment","67","37","47"
"291","2024-04-26 11:47:52","10","26.75","public space","69","34","56"
"292","2024-04-26 11:54:10","21","34","apartment","67","37","47"
"293","2024-04-26 12:04:10","25","34.25","apartment","67","37","47"
"294","2024-04-26 12:07:52","8","26.75","public space","69","34","56"
"295","2024-04-26 12:14:10","21","34.5","apartment","67","37","47"
"296","2024-04-26 12:17:52","11","27.5","public space","69","34","56"
"297","2024-04-26 12:24:10","33","34.25","apartment","74","37","47"
"298","2024-04-26 12:27:52","15","27.75","public space","83","35","53"
"299","2024-04-26 12:34:11","33","34.25","apartment","74","37","47"
"300","2024-04-26 12:37:52","15","27.25","public space","83","35","53"
"301","2024-04-26 12:44:11","33","34.25","apartment","74","37","47"
"302","2024-04-26 12:47:52","12","26.75","public space","83","35","53"
"303","2024-04-26 12:54:11","39","34.25","apartment","74","37","47"
"304","2024-04-26 12:57:52","19","26.5","public space","83","35","53"
"305","2024-04-26 13:04:11","31","34.5","apartment","74","37","47"
"306","2024-04-26 13:07:52","36","27","public space","83","35","53"
"307","2024-04-26 13:24:11","123","34.5","apartment","74","37","47"
"308","2024-04-26 13:27:52","66","26.5","public space","83","35","53"
"309","2024-04-26 13:34:11","92","34.5","apartment","74","37","47"
"310","2024-04-26 13:37:52","136","26.75","public space","83","35","53"
"311","2024-04-26 13:44:11","87","34.75","apartment","74","37","47"
"312","2024-04-26 13:47:52","170","27","public space","83","35","53"
"313","2024-04-26 13:54:11","59","34.5","apartment","74","37","47"
"314","2024-04-26 13:57:52","158","27.25","public space","83","35","53"
"315","2024-04-26 14:04:11","47","34.75","apartment","74","37","47"
"316","2024-04-26 14:07:53","152","27","public space","83","36","44"
"317","2024-04-26 14:14:11","44","34.75","apartment","73","38","44"
"318","2024-04-26 14:17:53","135","27","public space","83","36","44"
"319","2024-04-26 14:24:11","39","34.75","apartment","73","38","44"
"320","2024-04-26 14:27:54","108","26.5","public space","83","36","44"
"321","2024-04-26 14:37:53","86","26.5","public space","83","36","44"
"322","2024-04-26 14:44:11","35","34.75","apartment","73","38","44"
"323","2024-04-26 14:54:12","33","35","apartment","73","38","44"
"324","2024-04-26 15:04:12","34","34.75","apartment","73","38","44"
"325","2024-04-26 15:14:12","33","34.75","apartment","73","38","44"
"326","2024-04-26 15:24:12","33","35.25","apartment","70","38","37"
"327","2024-04-26 15:54:12","39","35.25","apartment","70","38","37"
"328","2024-04-26 16:04:12","35","35.25","apartment","70","38","37"
"329","2024-04-26 16:14:12","32","35","apartment","70","38","37"
"330","2024-04-26 16:24:12","34","35.25","apartment","70","38","37"
"331","2024-04-26 16:34:12","32","35.25","apartment","70","38","37"
"332","2024-04-26 16:44:12","31","35.5","apartment","70","38","37"
"333","2024-04-26 16:54:12","38","35.25","apartment","70","38","37"
"334","2024-04-26 17:04:12","31","35.25","apartment","70","38","37"
"335","2024-04-26 17:14:13","35","35.25","apartment","69","37","42"
"336","2024-04-26 17:24:13","36","35.25","apartment","69","37","42"
"337","2024-04-26 17:34:13","29","35.25","apartment","69","37","42"
"338","2024-04-26 17:44:13","26","35","apartment","69","37","42"
"339","2024-04-26 17:54:13","27","35","apartment","69","37","42"
"340","2024-04-26 18:04:13","22","34.75","apartment","69","37","42"
"341","2024-04-26 18:14:13","19","34.75","apartment","69","37","42"
"342","2024-04-26 18:24:13","18","34.75","apartment","69","37","42"
"343","2024-04-26 18:34:14","17","34.75","apartment","68","36","41"
"344","2024-04-26 18:44:13","15","34.75","apartment","68","36","41"
"345","2024-04-26 18:54:13","16","34.75","apartment","68","36","41"
"346","2024-04-26 19:04:13","13","35","apartment","68","36","41"
"347","2024-04-26 19:14:14","14","35","apartment","68","36","41"
"348","2024-04-26 19:24:13","16","34.75","apartment","68","36","41"
"349","2024-04-26 19:34:14","16","34.75","apartment","47","34","43"
"350","2024-04-26 19:44:14","15","34.75","apartment","47","34","43"
